source,target,order,degree_source,degree_target
T000000000000,T000000000204,1,2,1
T000000000000,T000000000525,1,2,2
T000000000512,T000000000434,1,1,4
T000000000517,T000000000139,1,1,5
T000000000518,T000000000549,1,1,3
T000000000006,T000000000076,1,2,3
T000000000006,T000000000434,1,2,4
T000000000520,T000000000161,1,4,2
T000000000520,T000000000182,1,4,2
T000000000520,T000000000273,1,4,3
T000000000520,T000000000401,1,4,1
T000000000010,T000000000034,1,2,3
T000000000010,T000000000307,1,2,1
T000000000525,T000000000191,1,2,5
T000000000537,T000000000142,1,3,2
T000000000537,T000000000271,1,3,4
T000000000537,T000000000467,1,3,3
T000000000027,T000000000047,1,1,3
T000000000539,T000000000056,1,3,2
T000000000539,T000000000286,1,3,1
T000000000539,T000000000460,1,3,2
T000000000541,T000000000586,1,2,2
T000000000541,T000000000406,1,2,3
T000000000029,T000000000160,1,3,1
T000000000029,T000000000213,1,3,1
T000000000029,T000000000281,1,3,6
T000000000544,T000000000271,1,1,4
T000000000545,T000000000119,1,2,3
T000000000545,T000000000127,1,2,1
T000000000034,T000000000320,1,3,2
T000000000034,T000000000391,1,3,4
T000000000036,T000000000168,1,3,2
T000000000036,T000000000259,1,3,4
T000000000036,T000000000288,1,3,1
T000000000549,T000000000139,1,3,5
T000000000549,T000000000281,1,3,6
T000000000046,T000000000349,1,2,1
T000000000046,T000000000427,1,2,4
T000000000047,T000000000268,1,3,3
T000000000047,T000000000479,1,3,1
T000000000048,T000000000467,1,1,3
T000000000566,T000000000076,1,2,3
T000000000566,T000000000572,1,2,3
T000000000056,T000000000281,1,2,6
T000000000572,T000000000351,1,3,1
T000000000572,T000000000459,1,3,4
T000000000061,T000000000063,1,3,3
T000000000061,T000000000208,1,3,1
T000000000061,T000000000404,1,3,3
T000000000063,T000000000280,1,3,1
T000000000063,T000000000306,1,3,1
T000000000586,T000000000372,1,2,1
T000000000076,T000000000197,1,3,3
T000000000589,T000000000241,1,2,1
T000000000589,T000000000459,1,2,4
T000000000590,T000000000391,1,1,4
T000000000082,T000000000217,1,2,4
T000000000082,T000000000427,1,2,4
T000000000596,T000000000182,1,2,2
T000000000596,T000000000242,1,2,1
T000000000597,T000000000191,1,2,5
T000000000597,T000000000281,1,2,6
T000000000087,T000000000199,1,3,2
T000000000087,T000000000309,1,3,2
T000000000087,T000000000425,1,3,3
T000000000093,T000000000142,1,2,2
T000000000093,T000000000496,1,2,1
T000000000098,T000000000176,1,2,4
T000000000098,T000000000259,1,2,4
T000000000103,T000000000259,1,1,4
T000000000104,T000000000183,1,3,1
T000000000104,T000000000197,1,3,3
T000000000104,T000000000459,1,3,4
T000000000119,T000000000199,1,3,2
T000000000119,T000000000382,1,3,2
T000000000137,T000000000268,1,1,3
T000000000139,T000000000165,1,5,1
T000000000139,T000000000385,1,5,4
T000000000139,T000000000412,1,5,1
T000000000155,T000000000217,1,3,4
T000000000155,T000000000244,1,3,1
T000000000155,T000000000259,1,3,4
T000000000158,T000000000272,1,2,2
T000000000158,T000000000294,1,2,2
T000000000161,T000000000404,1,2,3
T000000000167,T000000000174,1,2,1
T000000000167,T000000000272,1,2,2
T000000000168,T000000000434,1,2,4
T000000000176,T000000000191,1,4,5
T000000000176,T000000000282,1,4,1
T000000000176,T000000000371,1,4,1
T000000000191,T000000000205,1,5,1
T000000000191,T000000000224,1,5,2
T000000000197,T000000000294,1,3,2
T000000000217,T000000000425,1,4,3
T000000000217,T000000000467,1,4,3
T000000000219,T000000000385,1,1,4
T000000000224,T000000000256,1,2,2
T000000000230,T000000000271,1,1,4
T000000000238,T000000000384,1,2,1
T000000000238,T000000000507,1,2,3
T000000000243,T000000000404,1,1,3
T000000000245,T000000000434,1,1,4
T000000000256,T000000000299,1,2,1
T000000000268,T000000000320,1,3,2
T000000000271,T000000000500,1,4,2
T000000000273,T000000000425,1,3,3
T000000000273,T000000000485,1,3,1
T000000000277,T000000000406,1,1,3
T000000000281,T000000000369,1,6,1
T000000000281,T000000000391,1,6,4
T000000000309,T000000000462,1,2,2
T000000000334,T000000000455,1,1,2
T000000000343,T000000000385,1,1,4
T000000000382,T000000000385,1,2,4
T000000000391,T000000000507,1,4,3
T000000000406,T000000000500,1,3,2
T000000000424,T000000000447,1,1,2
T000000000427,T000000000447,1,4,2
T000000000427,T000000000470,1,4,1
T000000000455,T000000000462,1,2,2
T000000000459,T000000000483,1,4,1
T000000000460,T000000000507,1,2,3
T000000000515,T000000000141,2,4,1
T000000000515,T000000000148,2,4,2
T000000000515,T000000000316,2,4,2
T000000000515,T000000000396,2,4,3
T000000000388,T000000000396,2,1,3
T000000000133,T000000000196,2,1,3
T000000000264,T000000000240,2,1,2
T000000000395,T000000000074,2,2,2
T000000000395,T000000000192,2,2,3
T000000000140,T000000000100,2,2,5
T000000000140,T000000000234,2,2,2
T000000000396,T000000000043,2,3,1
T000000000148,T000000000322,2,2,1
T000000000535,T000000000031,2,2,5
T000000000535,T000000000240,2,2,2
T000000000030,T000000000347,2,2,1
T000000000030,T000000000503,2,2,2
T000000000031,T000000000074,2,5,2
T000000000031,T000000000077,2,5,4
T000000000031,T000000000231,2,5,3
T000000000031,T000000000316,2,5,2
T000000000543,T000000000296,2,2,2
T000000000543,T000000000587,2,2,3
T000000000163,T000000000077,2,1,4
T000000000296,T000000000092,2,2,3
T000000000171,T000000000052,2,1,3
T000000000555,T000000000253,2,1,2
T000000000302,T000000000092,2,2,3
T000000000302,T000000000223,2,2,1
T000000000303,T000000000077,2,2,4
T000000000303,T000000000342,2,2,2
T000000000052,T000000000378,2,3,2
T000000000052,T000000000593,2,3,2
T000000000059,T000000000100,2,1,5
T000000000443,T000000000359,2,1,4
T000000000574,T000000000231,2,1,3
T000000000192,T000000000126,2,3,1
T000000000192,T000000000359,2,3,4
T000000000196,T000000000100,2,3,5
T000000000196,T000000000503,2,3,2
T000000000587,T000000000253,2,3,2
T000000000587,T000000000359,2,3,4
T000000000077,T000000000226,2,4,1
T000000000593,T000000000092,2,2,3
T000000000342,T000000000376,2,2,1
T000000000473,T000000000231,2,1,3
T000000000099,T000000000359,2,1,4
T000000000100,T000000000109,2,5,2
T000000000100,T000000000113,2,5,1
T000000000234,T000000000378,2,2,2
T000000000109,T000000000493,2,2,1
T000000000130,T000000000111,3,2,2
T000000000130,T000000000229,3,2,2
T000000000387,T000000000383,3,1,5
T000000000262,T000000000166,3,2,2
T000000000262,T000000000511,3,2,2
T000000000511,T000000000592,3,2,1
T000000000012,T000000000125,3,1,4
T000000000166,T000000000494,3,2,3
T000000000295,T000000000324,3,2,3
T000000000295,T000000000326,3,2,2
T000000000039,T000000000111,3,2,2
T000000000039,T000000000510,3,2,4
T000000000553,T000000000125,3,3,4
T000000000553,T000000000337,3,3,1
T000000000553,T000000000504,3,3,1
T000000000169,T000000000510,3,1,4
T000000000051,T000000000383,3,1,5
T000000000438,T000000000124,3,2,2
T000000000438,T000000000324,3,2,3
T000000000186,T000000000494,3,1,3
T000000000064,T000000000251,3,1,2
T000000000324,T000000000200,3,3,1
T000000000326,T000000000383,3,2,5
T000000000591,T000000000091,3,2,3
T000000000591,T000000000338,3,2,2
T000000000338,T000000000383,3,2,5
T000000000091,T000000000095,3,3,1
T000000000091,T000000000229,3,3,2
T000000000235,T000000000510,3,1,4
T000000000494,T000000000125,3,3,4
T000000000124,T000000000251,3,2,2
T000000000380,T000000000510,3,1,4
T000000000125,T000000000383,3,4,5
T000000000136,T000000000357,4,2,2
T000000000136,T000000000435,4,2,4
T000000000267,T000000000292,4,1,2
T000000000529,T000000000054,4,2,1
T000000000529,T000000000060,4,2,2
T000000000402,T000000000333,4,1,2
T000000000275,T000000000203,4,4,2
T000000000275,T000000000237,4,4,2
T000000000275,T000000000329,4,4,1
T000000000275,T000000000435,4,4,4
T000000000023,T000000000435,4,2,4
T000000000023,T000000000484,4,2,1
T000000000024,T000000000237,4,1,2
T000000000156,T000000000452,4,1,2
T000000000292,T000000000356,4,2,3
T000000000435,T000000000060,4,4,2
T000000000452,T000000000356,4,2,3
T000000000203,T000000000333,4,2,2
T000000000357,T000000000356,4,2,3
T000000000577,T000000000585,5,2,3
T000000000577,T000000000469,5,2,1
T000000000001,T000000000066,5,2,2
T000000000001,T000000000585,5,2,3
T000000000066,T000000000430,5,2,4
T000000000453,T000000000335,5,2,1
T000000000453,T000000000508,5,2,2
T000000000102,T000000000430,5,3,4
T000000000102,T000000000498,5,3,1
T000000000102,T000000000508,5,3,2
T000000000585,T000000000085,5,3,1
T000000000365,T000000000049,5,2,1
T000000000365,T000000000430,5,2,4
T000000000430,T000000000461,5,4,1
T000000000416,T000000000053,6,3,3
T000000000416,T000000000153,6,3,1
T000000000416,T000000000233,6,3,3
T000000000265,T000000000053,6,2,3
T000000000265,T000000000254,6,2,2
T000000000170,T000000000531,6,1,3
T000000000233,T000000000215,6,3,1
T000000000233,T000000000531,6,3,3
T000000000190,T000000000053,6,1,3
T000000000531,T000000000252,6,3,3
T000000000532,T000000000252,6,1,3
T000000000252,T000000000477,6,3,1
T000000000254,T000000000575,6,2,1
T000000000514,T000000000218,7,3,2
T000000000514,T000000000250,7,3,2
T000000000514,T000000000522,7,3,2
T000000000581,T000000000398,7,2,1
T000000000581,T000000000457,7,2,2
T000000000457,T000000000522,7,2,2
T000000000218,T000000000239,7,2,2
T000000000239,T000000000538,7,2,1
T000000000120,T000000000250,7,1,2
T000000000096,T000000000269,8,2,2
T000000000096,T000000000310,8,2,2
T000000000185,T000000000285,8,1,4
T000000000009,T000000000269,8,1,2
T000000000490,T000000000044,8,1,2
T000000000044,T000000000285,8,2,4
T000000000310,T000000000285,8,2,4
